Year,Country,GDP (Current USD),Total Population,Life Expectancy,GPD/Capita,Area (km2),Population Density (/km2),Unemployment Rate (%)
2011,Brazil," 2,616,201,578,192 "," 198,686,688 ", 74 ," 13,167 "," 8,515,770 ", 24 , 7 
2011,Canada," 1,788,647,906,048 "," 34,342,780 ", 82 ," 52,082 "," 9,984,670 ", 4 , -   
2011,China," 7,572,553,836,875 "," 1,344,130,000 ", 75 ," 5,634 "," 9,562,911 ", 143 , 4 
2011,France," 2,861,408,170,265 "," 65,342,775 ", 82 ," 43,791 "," 549,087 ", 119 , 9 
2011,United Kingdom," 2,619,700,404,733 "," 63,258,918 ", 81 ," 41,412 "," 243,610 ", 261 , 8 
2011,India," 1,823,049,927,771 "," 1,247,236,029 ", 66 ," 1,462 "," 3,287,260 ", 419 , -   
2011,Ireland," 239,018,536,582 "," 4,580,084 ", 81 ," 52,186 "," 70,280 ", 66 , 15 
2011,Italy," 2,276,292,404,601 "," 59,379,449 ", 82 ," 38,335 "," 301,340 ", 202 , 8 
2011,Mexico," 1,180,489,601,958 "," 119,090,017 ", 76 ," 9,913 "," 1,964,380 ", 61 , 5 
2011,Nigeria," 410,334,579,161 "," 162,877,076 ", 62 ," 2,519 "," 923,770 ", 179 , 4 
2011,Netherlands," 893,757,287,202 "," 16,693,074 ", 81 ," 53,541 "," 41,540 ", 495 , 5 
2011,New Zealand," 168,461,998,741 "," 4,384,000 ", 81 ," 38,427 "," 267,710 ", 17 , 6 
2011,Thailand," 370,818,747,397 "," 67,530,130 ", 74 ," 5,491 "," 513,120 ", 132 , 1 
2011,United States," 15,517,926,000,000 "," 311,644,280 ", 79 ," 49,794 "," 9,831,510 ", 34 , 9 
2012,Australia," 1,543,411,012,580 "," 22,742,475 ", 82 ," 67,865 "," 7,741,220 ", 3 , 5 
2012,Brazil," 2,465,188,674,415 "," 200,560,983 ", 74 ," 12,291 "," 8,515,770 ", 24 , -   
2012,Canada," 1,824,288,757,448 "," 34,750,545 ", 82 ," 52,497 "," 9,984,670 ", 4 , 7 
2012,China," 8,560,547,314,679 "," 1,350,695,000 ", 75 ," 6,338 "," 9,562,911 ", 144 , 4 
2012,France," 2,683,825,225,093 "," 65,659,789 ", 82 ," 40,875 "," 549,087 ", 120 , 9 
2012,United Kingdom," 2,662,085,168,499 "," 63,700,300 ", 81 ," 41,791 "," 243,610 ", 263 , 8 
2012,India," 1,827,637,859,136 "," 1,263,065,852 ", 66 ," 1,447 "," 3,287,260 ", 425 , 3 
2012,Ireland," 225,571,853,194 "," 4,599,533 ", 81 ," 49,042 "," 70,280 ", 67 , 15 
2012,Italy," 2,072,823,157,060 "," 59,539,717 ", 82 ," 34,814 "," 301,340 ", 202 , 11 
2012,Mexico," 1,201,089,987,015 "," 120,828,307 ", 76 ," 9,940 "," 1,964,380 ", 62 , 5 
2012,Nigeria," 459,376,049,764 "," 167,297,284 ", 63 ," 2,746 "," 923,770 ", 184 , -   
2012,Netherlands," 828,946,812,397 "," 16,754,962 ", 81 ," 49,475 "," 41,540 ", 497 , 6 
2012,New Zealand," 176,192,886,551 "," 4,408,100 ", 81 ," 39,970 "," 267,710 ", 17 , 7 
2012,Thailand," 397,558,094,270 "," 67,843,979 ", 74 ," 5,860 "," 513,120 ", 133 , 1 
2012,United States," 16,155,255,000,000 "," 313,993,272 ", 79 ," 51,451 "," 9,831,510 ", 34 , 8 
2013,Australia," 1,573,696,522,007 "," 23,145,901 ", 82 ," 67,990 "," 7,741,220 ", 3 , 6 
2013,Brazil," 2,472,806,919,902 "," 202,408,632 ", 74 ," 12,217 "," 8,515,770 ", 24 , -   
2013,Canada," 1,842,628,005,830 "," 35,152,370 ", 82 ," 52,418 "," 9,984,670 ", 4 , 7 
2013,China," 9,607,224,481,533 "," 1,357,380,000 ", 76 ," 7,078 "," 9,562,911 ", 145 , 4 
2013,France," 2,811,077,725,704 "," 65,998,660 ", 82 ," 42,593 "," 549,087 ", 121 , 10 
2013,United Kingdom," 2,739,818,680,930 "," 64,128,226 ", 81 ," 42,724 "," 243,610 ", 265 , 8 
2013,India," 1,856,722,121,395 "," 1,278,562,207 ", 67 ," 1,452 "," 3,287,260 ", 430 , -   
2013,Ireland," 239,389,340,720 "," 4,623,816 ", 82 ," 51,773 "," 70,280 ", 67 , 14 
2013,Italy," 2,130,491,320,659 "," 60,233,948 ", 82 ," 35,370 "," 301,340 ", 205 , 12 
2013,Mexico," 1,274,443,084,717 "," 122,535,969 ", 75 ," 10,401 "," 1,964,380 ", 63 , 5 
2013,Nigeria," 514,966,287,334 "," 171,829,303 ", 63 ," 2,997 "," 923,770 ", 189 , 4 
2013,Netherlands," 866,680,000,367 "," 16,804,432 ", 81 ," 51,574 "," 41,540 ", 499 , 7 
2013,New Zealand," 190,785,204,764 "," 4,442,100 ", 81 ," 42,949 "," 267,710 ", 17 , 6 
2013,Thailand," 420,333,333,333 "," 68,143,065 ", 74 ," 6,168 "," 513,120 ", 133 , 0 
2013,United States," 16,691,517,000,000 "," 316,234,505 ", 79 ," 52,782 "," 9,831,510 ", 35 , 7 
2014,Australia," 1,464,955,475,994 "," 23,504,138 ", 82 ," 62,328 "," 7,741,220 ", 3 , 6 
2014,Brazil," 2,455,993,625,159 "," 204,213,133 ", 74 ," 12,027 "," 8,515,770 ", 24 , -   
2014,Canada," 1,799,268,695,862 "," 35,535,348 ", 82 ," 50,633 "," 9,984,670 ", 4 , 7 
2014,China," 10,482,372,109,962 "," 1,364,270,000 ", 76 ," 7,684 "," 9,562,911 ", 145 , 4 
2014,France," 2,852,165,760,630 "," 66,316,092 ", 82 ," 43,009 "," 549,087 ", 121 , 10 
2014,United Kingdom," 3,022,827,781,881 "," 64,613,160 ", 81 ," 46,783 "," 243,610 ", 267 , 6 
2014,India," 2,039,127,446,299 "," 1,293,859,294 ", 67 ," 1,576 "," 3,287,259 ", 435 , -   
2014,Ireland," 258,099,014,042 "," 4,657,740 ", 82 ," 55,413 "," 70,280 ", 68 , 12 
2014,Italy," 2,151,732,868,243 "," 60,789,140 ", 82 ," 35,397 "," 301,340 ", 207 , 13 
2014,Mexico," 1,314,563,967,425 "," 124,221,600 ", 76 ," 10,582 "," 1,964,380 ", 64 , 5 
2014,Nigeria," 568,498,937,616 "," 176,460,502 ", 64 ," 3,222 "," 923,770 ", 194 , 5 
2014,Netherlands," 879,635,084,125 "," 16,865,008 ", 81 ," 52,157 "," 41,540 ", 501 , 7 
2014,New Zealand," 200,955,119,874 "," 4,509,700 ", 81 ," 44,561 "," 267,710 ", 17 , 6 
2014,Thailand," 407,339,361,696 "," 68,416,772 ", 75 ," 5,954 "," 513,120 ", 134 , 1 
2014,United States," 17,427,609,000,000 "," 318,622,525 ", 79 ," 54,697 "," 9,831,510 ", 35 , 6 
2015,Australia," 1,349,034,029,453 "," 23,850,784 ", 82 ," 56,561 "," 7,741,220 ", 3 , 6 
2015,Brazil," 1,802,214,373,741 "," 205,962,108 ", 74 ," 8,750 "," 8,515,770 ", 25 , -   
2015,Canada," 1,559,623,393,039 "," 35,832,513 ", 82 ," 43,525 "," 9,984,670 ", 4 , 7 
2015,China," 11,064,666,282,626 "," 1,371,220,000 ", 76 ," 8,069 "," 9,562,911 ", 146 , -   
2015,France," 2,438,207,896,252 "," 66,593,366 ", 82 ," 36,613 "," 549,087 ", 122 , 10 
2015,United Kingdom," 2,885,570,309,161 "," 65,128,861 ", 81 ," 44,306 "," 243,610 ", 269 , 5 
2015,India," 2,102,390,808,997 "," 1,309,053,980 ", 67 ," 1,606 "," 3,287,259 ", 440 , -   
2015,Ireland," 290,617,008,368 "," 4,701,957 ", 82 ," 61,808 "," 70,280 ", 68 , 10 
2015,Italy," 1,832,868,490,534 "," 60,730,582 ", 82 ," 30,180 "," 301,340 ", 206 , 12 
2015,Mexico," 1,170,564,619,928 "," 125,890,949 ", 76 ," 9,298 "," 1,964,380 ", 65 , 4 
2015,Nigeria," 494,583,180,777 "," 181,181,744 ", 65 ," 2,730 "," 923,770 ", 199 , 4 
2015,Netherlands," 757,999,453,314 "," 16,939,923 ", 81 ," 44,746 "," 41,540 ", 503 , 7 
2015,New Zealand," 177,620,948,761 "," 4,595,700 ", 81 ," 38,649 "," 267,710 ", 17 , 5 
2015,Thailand," 401,399,422,443 "," 68,657,600 ", 75 ," 5,846 "," 513,120 ", 134 , 1 
2015,United States," 18,120,714,000,000 "," 321,039,839 ", 79 ," 56,444 "," 9,831,510 ", 35 , 5 
2016,Australia," 1,208,039,015,868 "," 24,210,809 ", 82 ," 49,897 "," 7,741,220 ", 3 , 6 
2016,Brazil," 1,793,989,048,409 "," 207,652,865 ", 75 ," 8,639 "," 8,515,770 ", 25 , 12 
2016,Canada," 1,535,767,736,946 "," 36,264,604 ", 82 ," 42,349 "," 9,984,670 ", 4 , 7 
2016,China," 11,190,992,550,230 "," 1,378,665,000 ", 77 ," 8,117 "," 9,562,910 ", 147 , -   
2016,France," 2,465,134,297,439 "," 66,859,768 ", 82 ," 36,870 "," 549,087 ", 122 , 10 
2016,United Kingdom," 2,650,850,178,102 "," 65,595,565 ", 81 ," 40,412 "," 243,610 ", 271 , 5 
2016,India," 2,274,229,710,530 "," 1,324,171,354 ", 68 ," 1,717 "," 3,287,259 ", 445 , -   
2016,Ireland," 304,819,018,067 "," 4,755,335 ", 82 ," 64,100 "," 70,280 ", 69 , 8 
2016,Italy," 1,859,383,610,249 "," 60,627,498 ", 82 ," 30,669 "," 301,340 ", 206 , 12 
2016,Mexico," 1,077,779,580,639 "," 127,540,423 ", 76 ," 8,450 "," 1,964,375 ", 66 , 4 
2016,Nigeria," 404,649,527,538 "," 185,989,640 ", 66 ," 2,176 "," 923,770 ", 204 , -   
2016,Netherlands," 777,227,541,581 "," 17,030,314 ", 81 ," 45,638 "," 41,540 ", 506 , 6 
2016,New Zealand," 189,285,950,471 "," 4,693,200 ", 81 ," 40,332 "," 267,710 ", 18 , 5 
2016,Thailand," 411,755,164,833 "," 68,863,514 ", 75 ," 5,979 "," 513,120 ", 135 , 1 
2016,United States," 18,624,475,000,000 "," 323,405,935 ", 79 ," 57,589 "," 9,831,510 ", 35 , 5 
2017,Australia," 1,323,421,072,479 ",24598933, -   ," 53,800 "," 7,741,220 ", 3 , 6 
2017,Brazil," 2,055,505,502,225 ",209288278, -   ," 9,821 "," 8,515,770 ", 25 , 13 
2017,Canada," 1,653,042,795,255 ",36708083, -   ," 45,032 "," 9,984,670 ", 4 , 6 
2017,China," 12,237,700,479,375 ",1386395000, -   ," 8,827 "," 9,562,910 ", 148 , 4 
2017,France," 2,582,501,307,216 ",67118648, -   ," 38,477 "," 549,087 ", 123 , 9 
2017,United Kingdom," 2,622,433,959,604 ",66022273, -   ," 39,720 "," 243,610 ", 273 , 4 
2017,India," 2,600,818,243,560 ",1339180127, -   ," 1,942 "," 3,287,259 ", 450 , -   
2017,Ireland," 333,730,764,773 ",4813608, -   ," 69,331 "," 70,280 ", 70 , 7 
2017,Italy," 1,934,797,937,411 ",60551416, -   ," 31,953 "," 301,340 ", 206 , 11 
2017,Mexico," 1,150,887,823,404 ",129163276, -   ," 8,910 "," 1,964,375 ", 66 , 3 
2017,Nigeria," 375,745,486,521 ",190886311, -   ," 1,968 "," 923,770 ", 210 , -   
2017,Netherlands," 826,200,282,501 ",17132854, -   ," 48,223 "," 41,540 ", 509 , 5 
2017,New Zealand," 205,852,838,255 ",4793900, -   ," 42,941 "," 267,710 ", 18 , 5 
2017,Thailand," 455,302,682,986 ",69037513, -   ," 6,595 "," 513,120 ", 135 , -   
2017,United States," 19,390,604,000,000 ",325719178, -   ," 59,532 "," 9,831,510 ", 36 , 4 
2018,Australia, -   , -   , -   , -   ," 7,741,220 ", -   , -   
2018,Brazil, -   , -   , -   , -   ," 8,515,770 ", -   , -   
2018,Canada, -   , -   , -   , -   ," 9,984,670 ", -   , -   
2018,China, -   , -   , -   , -   ," 9,562,910 ", -   , -   
2018,France, -   , -   , -   , -   ," 549,087 ", -   , -   
2018,United Kingdom, -   , -   , -   , -   ," 243,610 ", -   , -   
2018,India, -   , -   , -   , -   ," 3,287,259 ", -   , -   
2018,Ireland, -   , -   , -   , -   ," 70,280 ", -   , -   
2018,Italy, -   , -   , -   , -   ," 301,340 ", -   , -   
2018,Mexico, -   , -   , -   , -   ," 1,964,375 ", -   , -   
2018,Nigeria, -   , -   , -   , -   ," 923,770 ", -   , -   
2018,Netherlands, -   , -   , -   , -   ," 41,540 ", -   , -   
2018,New Zealand, -   , -   , -   , -   ," 267,710 ", -   , -   
2018,Thailand, -   , -   , -   , -   ," 513,120 ", -   , -   
2018,United States, -   , -   , -   , -   ," 9,831,510 ", -   , -   
